Episodes,Goal Rates
1,0.0
2,0.0
3,0.33329999446868896
4,0.25
5,0.20000000298023224
6,0.16670000553131104
7,0.1429000049829483
8,0.125
9,0.11110000312328339
10,0.10000000149011612
11,0.0908999964594841
12,0.08330000191926956
13,0.07689999788999557
14,0.0714000016450882
15,0.0714000016450882
16,0.06669999659061432
17,0.0625
18,0.0625
19,0.058800000697374344
20,0.05559999868273735
21,0.05260000005364418
22,0.05000000074505806
23,0.047600001096725464
24,0.045499999076128006
25,0.08699999749660492
26,0.08330000191926956
27,0.07999999821186066
28,0.07689999788999557
29,0.07410000264644623
30,0.07410000264644623
31,0.0714000016450882
32,0.10339999943971634
33,0.13330000638961792
34,0.1289999932050705
35,0.125
36,0.125
37,0.125
38,0.12120000272989273
39,0.11760000139474869
40,0.11429999768733978
41,0.11110000312328339
42,0.10809999704360962
43,0.10530000180006027
44,0.10260000079870224
45,0.10000000149011612
46,0.09759999811649323
47,0.09520000219345093
48,0.09300000220537186
49,0.0908999964594841
50,0.08889999985694885
51,0.08699999749660492
52,0.10639999806880951
53,0.10639999806880951
54,0.10419999808073044
55,0.10419999808073044
56,0.10199999809265137
57,0.10000000149011612
58,0.09799999743700027
59,0.09619999676942825
60,0.09430000185966492
61,0.09260000288486481
62,0.0908999964594841
63,0.0892999991774559
64,0.0892999991774559
65,0.0877000018954277
66,0.08619999885559082
67,0.10170000046491623
68,0.10000000149011612
69,0.09839999675750732
70,0.09839999675750732
71,0.09839999675750732
72,0.11289999634027481
73,0.11110000312328339
74,0.125
75,0.13850000500679016
76,0.1363999992609024
77,0.13429999351501465
78,0.1324000060558319
79,0.13040000200271606
80,0.12860000133514404
81,0.12680000066757202
82,0.125
83,0.12330000102519989
84,0.12160000205039978
85,0.11999999731779099
86,0.11999999731779099
87,0.11840000003576279
88,0.1168999969959259
89,0.1168999969959259
90,0.1281999945640564
91,0.1281999945640564
92,0.1265999972820282
93,0.125
94,0.125
95,0.125
96,0.12349999696016312
97,0.13410000503063202
98,0.13410000503063202
99,0.13249999284744263
100,0.1429000049829483
101,0.15289999544620514
102,0.15119999647140503
103,0.15119999647140503
104,0.149399995803833
105,0.1476999968290329
106,0.1476999968290329
107,0.1460999995470047
108,0.15559999644756317
109,0.15379999577999115
110,0.15379999577999115
111,0.15219999849796295
112,0.15049999952316284
113,0.15049999952316284
114,0.15960000455379486
115,0.15960000455379486
116,0.15790000557899475
117,0.15790000557899475
118,0.15790000557899475
119,0.15620000660419464
120,0.15459999442100525
121,0.15459999442100525
122,0.15309999883174896
123,0.15150000154972076
124,0.15000000596046448
125,0.148499995470047
126,0.14710000157356262
127,0.14560000598430634
128,0.14560000598430634
129,0.14419999718666077
130,0.14419999718666077
131,0.14419999718666077
132,0.14419999718666077
133,0.14419999718666077
134,0.14419999718666077
135,0.14419999718666077
136,0.1429000049829483
137,0.1429000049829483
138,0.1429000049829483
139,0.1429000049829483
140,0.14149999618530273
