Episodes,Goal Rates
1,0.0
2,0.0
3,0.33329999446868896
4,0.25
5,0.20000000298023224
6,0.16670000553131104
7,0.1429000049829483
8,0.125
9,0.11110000312328339
10,0.11110000312328339
11,0.10000000149011612
12,0.0908999964594841
13,0.08330000191926956
14,0.07689999788999557
15,0.0714000016450882
16,0.0714000016450882
17,0.06669999659061432
18,0.0625
19,0.058800000697374344
20,0.05559999868273735
21,0.05260000005364418
22,0.05000000074505806
23,0.047600001096725464
24,0.047600001096725464
25,0.045499999076128006
26,0.04349999874830246
27,0.04170000180602074
28,0.03999999910593033
29,0.03849999979138374
30,0.03849999979138374
31,0.03700000047683716
32,0.0357000008225441
33,0.03449999913573265
34,0.0333000011742115
35,0.03229999914765358
36,0.031199999153614044
37,0.030300000682473183
38,0.029400000348687172
39,0.028599999845027924
40,0.027799999341368675
41,0.027000000700354576
42,0.02630000002682209
43,0.02630000002682209
44,0.025599999353289604
45,0.02500000037252903
46,0.024399999529123306
47,0.023800000548362732
48,0.02329999953508377
49,0.022700000554323196
50,0.022199999541044235
51,0.04349999874830246
52,0.04259999841451645
53,0.04259999841451645
54,0.04170000180602074
55,0.040800001472234726
56,0.03999999910593033
57,0.03920000046491623
58,0.03849999979138374
59,0.037700001150369644
60,0.03700000047683716
61,0.036400001496076584
62,0.036400001496076584
63,0.0357000008225441
64,0.035100001841783524
65,0.03449999913573265
66,0.033900000154972076
67,0.0333000011742115
68,0.03280000016093254
69,0.03229999914765358
70,0.031700000166893005
71,0.04690000042319298
72,0.04690000042319298
73,0.061500001698732376
74,0.060600001364946365
75,0.059700001031160355
76,0.058800000697374344
77,0.057999998331069946
78,0.057100001722574234
79,0.056299999356269836
80,0.05559999868273735
81,0.05559999868273735
82,0.06849999725818634
83,0.06759999692440033
84,0.06669999659061432
85,0.0658000037074089
86,0.0649000033736229
87,0.0640999972820282
88,0.0632999986410141
89,0.0632999986410141
90,0.0625
91,0.0617000013589859
92,0.061000000685453415
93,0.06019999831914902
94,0.05950000137090683
95,0.058800000697374344
96,0.05810000002384186
97,0.057500001043081284
98,0.0568000003695488
99,0.05620000138878822
100,0.05620000138878822
101,0.05559999868273735
102,0.05490000173449516
103,0.05429999902844429
104,0.05380000174045563
105,0.053199999034404755
106,0.05260000005364418
107,0.05209999904036522
108,0.051500000059604645
109,0.051500000059604645
110,0.050999999046325684
111,0.05050000175833702
112,0.05000000074505806
113,0.0494999997317791
114,0.04899999871850014
115,0.04899999871850014
116,0.048500001430511475
117,0.04809999838471413
118,0.047600001096725464
119,0.047200001776218414
120,0.04670000076293945
121,0.046300001442432404
122,0.045899998396635056
123,0.054499998688697815
124,0.054499998688697815
125,0.054099999368190765
126,0.053599998354911804
127,0.05310000106692314
128,0.05260000005364418
129,0.05220000073313713
130,0.05169999971985817
131,0.05169999971985817
132,0.05130000039935112
133,0.05079999938607216
134,0.05040000006556511
135,0.05000000074505806
136,0.04960000142455101
137,0.04919999837875366
