Steps,Headings
1,2.9200000762939453
2,2.75
3,2.4790000915527344
4,2.0899999141693115
5,1.7000000476837158
6,1.3700000047683716
7,0.9190000295639038
8,0.5339999794960022
9,0.2370000034570694
10,-0.16699999570846558
11,-0.5870000123977661
12,-0.9480000138282776
13,-0.9419999718666077
14,-0.5830000042915344
15,-0.10599999874830246
16,0.4009999930858612
17,0.7870000004768372
18,0.8679999709129333
19,1.0
20,1.1399999856948853
21,1.3049999475479126
22,1.4859999418258667
23,1.6740000247955322
24,1.7630000114440918
25,1.7230000495910645
26,1.5210000276565552
27,1.1360000371932983
28,0.7409999966621399
29,0.5270000100135803
30,0.5059999823570251
31,0.3409999907016754
32,-0.07400000095367432
33,-0.3659999966621399
34,-0.36399999260902405
35,-0.7549999952316284
36,-0.5569999814033508
37,-0.2240000069141388
38,0.15399999916553497
39,0.40799999237060547
40,0.5619999766349792
41,0.6150000095367432
42,0.6779999732971191
43,0.8579999804496765
44,0.9440000057220459
45,0.921999990940094
46,0.753000020980835
47,0.3540000021457672
48,-0.00800000037997961
49,-0.13300000131130219
50,-0.10400000214576721
51,0.25
52,0.6119999885559082
53,0.9490000009536743
54,1.0180000066757202
55,1.0750000476837158
56,1.25600004196167
57,1.475000023841858
58,1.2649999856948853
59,0.7879999876022339
60,0.3790000081062317
61,0.12700000405311584
62,0.06599999964237213
63,0.22599999606609344
64,0.2849999964237213
65,0.3050000071525574
66,0.3269999921321869
67,0.3540000021457672
68,0.38499999046325684
69,0.42100000381469727
70,0.4650000035762787
71,0.5180000066757202
72,0.5830000042915344
73,0.6209999918937683
74,0.41100001335144043
75,0.02800000086426735
76,-0.27900001406669617
77,-0.38600000739097595
78,-0.11800000071525574
79,0.3330000042915344
80,0.8500000238418579
81,1.281000018119812
82,0.06700000166893005
83,0.11299999803304672
84,0.2549999952316284
85,0.09300000220537186
86,-0.22599999606609344
87,-0.4020000100135803
88,-0.5920000076293945
89,-0.675000011920929
90,-0.4699999988079071
91,-0.23100000619888306
92,-0.05400000140070915
93,0.2619999945163727
94,0.8450000286102295
95,1.371000051498413
96,1.4769999980926514
97,1.1720000505447388
98,0.8159999847412109
99,0.42800000309944153
100,-1.4259999990463257
101,-1.2089999914169312
102,-0.8859999775886536
103,-0.5070000290870667
104,-0.25099998712539673
105,0.017999999225139618
106,0.5180000066757202
107,0.8960000276565552
108,1.0889999866485596
109,1.2910000085830688
110,1.5820000171661377
111,1.8990000486373901
112,1.8350000381469727
113,1.5449999570846558
114,1.1080000400543213
115,0.6389999985694885
116,0.3059999942779541
117,0.11100000143051147
118,0.04899999871850014
119,0.09200000017881393
120,0.13199999928474426
121,-0.08500000089406967
122,-0.23999999463558197
123,-0.3330000042915344
124,-0.11100000143051147
125,0.1509999930858612
126,-2.4539999961853027
127,-2.3259999752044678
128,-2.069999933242798
129,-1.6929999589920044
130,-1.2280000448226929
131,-0.7519999742507935
132,-0.2669999897480011
133,0.23199999332427979
134,0.6840000152587891
135,1.097000002861023
136,1.4900000095367432
137,1.5119999647140503
138,1.1160000562667847
139,0.6349999904632568
140,0.21299999952316284
141,-0.1289999932050705
142,-0.5609999895095825
143,-0.9240000247955322
144,-1.0820000171661377
145,-0.9089999794960022
146,-0.4580000042915344
147,0.03200000151991844
148,0.47200000286102295
149,0.7419999837875366
150,0.9190000295639038
151,0.9470000267028809
152,0.703000009059906
153,0.3179999887943268
154,0.04100000113248825
155,-0.11299999803304672
156,-0.1679999977350235
157,-0.19200000166893005
158,-0.22300000488758087
159,-0.2460000067949295
160,-0.210999995470047
161,-0.18400000035762787
162,-0.25
163,-0.3869999945163727
164,2.9149999618530273
165,2.8399999141693115
166,2.4839999675750732
167,2.0299999713897705
168,1.5740000009536743
169,1.1180000305175781
170,0.6539999842643738
171,0.17399999499320984
172,-0.27300000190734863
173,-0.578000009059906
174,-0.5289999842643738
175,-0.10400000214576721
176,0.35600000619888306
177,0.6710000038146973
178,0.8980000019073486
179,1.0640000104904175
180,1.1890000104904175
181,1.1440000534057617
182,0.8820000290870667
183,0.4909999966621399
184,0.14499999582767487
185,-0.04899999871850014
186,-0.5180000066757202
187,-0.9789999723434448
188,0.2529999911785126
189,2.9709999561309814
190,2.9189999103546143
191,2.7890000343322754
192,2.5220000743865967
193,2.128999948501587
194,1.6579999923706055
195,1.1799999475479126
196,0.6970000267028809
197,0.2619999945163727
198,-0.08699999749660492
199,-0.3009999990463257
200,-0.33000001311302185
201,-0.07199999690055847
202,0.33399999141693115
203,0.5740000009536743
